,season,week,team,stat,data
972,2024,1,Detroit,passing-yards-per-game,200.0
973,2024,1,Indianapolis,passing-yards-per-game,199.0
974,2024,1,New Orleans,passing-yards-per-game,199.0
975,2024,1,NY Jets,passing-yards-per-game,198.0
976,2024,1,NY Giants,passing-yards-per-game,166.0
977,2024,1,Dallas,passing-yards-per-game,163.0
978,2024,1,Washington,passing-yards-per-game,161.0
979,2024,1,Seattle,passing-yards-per-game,158.0
980,2024,1,Cincinnati,passing-yards-per-game,154.0
981,2024,1,Arizona,passing-yards-per-game,146.0
982,2024,1,LA Chargers,passing-yards-per-game,140.0
983,2024,1,Jacksonville,passing-yards-per-game,139.0
984,2024,1,Atlanta,passing-yards-per-game,137.0
985,2024,1,Cleveland,passing-yards-per-game,137.0
986,2024,1,Carolina,passing-yards-per-game,135.0
987,2024,1,Pittsburgh,passing-yards-per-game,133.0
988,2024,1,Denver,passing-yards-per-game,132.0
989,2024,1,New England,passing-yards-per-game,120.0
990,2024,1,Tennessee,passing-yards-per-game,104.0
991,2024,1,Chicago,passing-yards-per-game,64.0
992,2024,1,Indianapolis,yards-per-pass-attempt,11.2
993,2024,1,Kansas City,yards-per-pass-attempt,10.4
994,2024,1,Buffalo,yards-per-pass-attempt,10.1
995,2024,1,Tampa Bay,yards-per-pass-attempt,9.6
996,2024,1,Miami,yards-per-pass-attempt,9.1
997,2024,1,Minnesota,yards-per-pass-attempt,8.7
998,2024,1,New Orleans,yards-per-pass-attempt,8.3
999,2024,1,Philadelphia,yards-per-pass-attempt,8.2
1000,2024,1,San Francisco,yards-per-pass-attempt,8.0
1001,2024,1,Las Vegas,yards-per-pass-attempt,7.8
1002,2024,1,Detroit,yards-per-pass-attempt,7.8
1003,2024,1,Jacksonville,yards-per-pass-attempt,7.7
1004,2024,1,Washington,yards-per-pass-attempt,7.7
1005,2024,1,Green Bay,yards-per-pass-attempt,7.4
1006,2024,1,Houston,yards-per-pass-attempt,7.3
1007,2024,1,NY Jets,yards-per-pass-attempt,7.0
1008,2024,1,Seattle,yards-per-pass-attempt,6.8
1009,2024,1,Pittsburgh,yards-per-pass-attempt,6.8
1010,2024,1,Baltimore,yards-per-pass-attempt,6.7
1011,2024,1,LA Rams,yards-per-pass-attempt,6.5
1012,2024,1,Atlanta,yards-per-pass-attempt,6.0
1013,2024,1,Cincinnati,yards-per-pass-attempt,5.7
1014,2024,1,Dallas,yards-per-pass-attempt,5.6
1015,2024,1,LA Chargers,yards-per-pass-attempt,5.5
1016,2024,1,Arizona,yards-per-pass-attempt,5.2
1017,2024,1,Carolina,yards-per-pass-attempt,5.2
1018,2024,1,New England,yards-per-pass-attempt,5.0
1019,2024,1,NY Giants,yards-per-pass-attempt,4.4
1020,2024,1,Tennessee,yards-per-pass-attempt,4.0
1021,2024,1,Cleveland,yards-per-pass-attempt,3.8
1022,2024,1,Denver,yards-per-pass-attempt,3.3
1023,2024,1,Chicago,yards-per-pass-attempt,3.2
1024,2024,1,Indianapolis,yards-per-completion,22.1
1025,2024,1,Green Bay,yards-per-completion,14.8
1026,2024,1,Kansas City,yards-per-completion,14.1
1027,2024,1,Miami,yards-per-completion,13.9
1028,2024,1,Philadelphia,yards-per-completion,13.3
1029,2024,1,Buffalo,yards-per-completion,12.3
1030,2024,1,Tampa Bay,yards-per-completion,11.7
1031,2024,1,San Francisco,yards-per-completion,11.6
1032,2024,1,Jacksonville,yards-per-completion,11.6
1033,2024,1,Detroit,yards-per-completion,11.1
1034,2024,1,Minnesota,yards-per-completion,10.6
1035,2024,1,New Orleans,yards-per-completion,10.5
1036,2024,1,NY Jets,yards-per-completion,10.4
1037,2024,1,Carolina,yards-per-completion,10.4
1038,2024,1,Baltimore,yards-per-completion,10.3
1039,2024,1,Washington,yards-per-completion,9.5
1040,2024,1,Las Vegas,yards-per-completion,9.0
1041,2024,1,LA Rams,yards-per-completion,8.9
1042,2024,1,Seattle,yards-per-completion,8.8
1043,2024,1,Dallas,yards-per-completion,8.6
1044,2024,1,Atlanta,yards-per-completion,8.6
1045,2024,1,Houston,yards-per-completion,8.5
1046,2024,1,LA Chargers,yards-per-completion,8.2
1047,2024,1,New England,yards-per-completion,8.0
1048,2024,1,Pittsburgh,yards-per-completion,7.8
1049,2024,1,NY Giants,yards-per-completion,7.5
1050,2024,1,Cincinnati,yards-per-completion,7.3
1051,2024,1,Arizona,yards-per-completion,7.0
1052,2024,1,Cleveland,yards-per-completion,5.7
1053,2024,1,Tennessee,yards-per-completion,5.5
1054,2024,1,Denver,yards-per-completion,5.1
1055,2024,1,Chicago,yards-per-completion,4.6
1056,2024,1,Tampa Bay,passing-touchdowns-per-game,4.0
1057,2024,1,New Orleans,passing-touchdowns-per-game,3.0
1058,2024,1,Green Bay,passing-touchdowns-per-game,2.0
1059,2024,1,Philadelphia,passing-touchdowns-per-game,2.0
1060,2024,1,Minnesota,passing-touchdowns-per-game,2.0
1061,2024,1,Indianapolis,passing-touchdowns-per-game,2.0
1062,2024,1,NY Jets,passing-touchdowns-per-game,2.0
1063,2024,1,Houston,passing-touchdowns-per-game,2.0
1064,2024,1,Buffalo,passing-touchdowns-per-game,2.0
1065,2024,1,LA Chargers,passing-touchdowns-per-game,1.0
1066,2024,1,LA Rams,passing-touchdowns-per-game,1.0
1067,2024,1,Baltimore,passing-touchdowns-per-game,1.0
1068,2024,1,Seattle,passing-touchdowns-per-game,1.0
1069,2024,1,Dallas,passing-touchdowns-per-game,1.0
1070,2024,1,Atlanta,passing-touchdowns-per-game,1.0
1071,2024,1,Las Vegas,passing-touchdowns-per-game,1.0
1072,2024,1,Detroit,passing-touchdowns-per-game,1.0
1073,2024,1,Jacksonville,passing-touchdowns-per-game,1.0
1074,2024,1,Miami,passing-touchdowns-per-game,1.0
1075,2024,1,Tennessee,passing-touchdowns-per-game,1.0
1076,2024,1,Cleveland,passing-touchdowns-per-game,1.0
1077,2024,1,Arizona,passing-touchdowns-per-game,1.0
1078,2024,1,Kansas City,passing-touchdowns-per-game,1.0
1079,2024,1,NY Giants,passing-touchdowns-per-game,0.0
1080,2024,1,Cincinnati,passing-touchdowns-per-game,0.0
1081,2024,1,Washington,passing-touchdowns-per-game,0.0
1082,2024,1,Pittsburgh,passing-touchdowns-per-game,0.0
1083,2024,1,Chicago,passing-touchdowns-per-game,0.0
1084,2024,1,San Francisco,passing-touchdowns-per-game,0.0
1085,2024,1,New England,passing-touchdowns-per-game,0.0
1086,2024,1,Denver,passing-touchdowns-per-game,0.0
1087,2024,1,Carolina,passing-touchdowns-per-game,0.0
1088,2024,1,Minnesota,qb-sacked-per-game,1.0
1089,2024,1,New Orleans,qb-sacked-per-game,1.0
1090,2024,1,NY Jets,qb-sacked-per-game,1.0
1091,2024,1,Tampa Bay,qb-sacked-per-game,1.0
1092,2024,1,New England,qb-sacked-per-game,1.0
1093,2024,1,LA Chargers,qb-sacked-per-game,1.0
1094,2024,1,Baltimore,qb-sacked-per-game,1.0
1095,2024,1,Indianapolis,qb-sacked-per-game,2.0
1096,2024,1,Atlanta,qb-sacked-per-game,2.0
1097,2024,1,Washington,qb-sacked-per-game,2.0
1098,2024,1,Pittsburgh,qb-sacked-per-game,2.0
1099,2024,1,Detroit,qb-sacked-per-game,2.0
1100,2024,1,Chicago,qb-sacked-per-game,2.0
1101,2024,1,Kansas City,qb-sacked-per-game,2.0
1102,2024,1,Denver,qb-sacked-per-game,2.0
1103,2024,1,Buffalo,qb-sacked-per-game,2.0
1104,2024,1,LA Rams,qb-sacked-per-game,2.0
1105,2024,1,Green Bay,qb-sacked-per-game,2.0
1106,2024,1,Seattle,qb-sacked-per-game,2.0
1107,2024,1,Philadelphia,qb-sacked-per-game,2.0
1108,2024,1,Dallas,qb-sacked-per-game,3.0
1109,2024,1,Jacksonville,qb-sacked-per-game,3.0
1110,2024,1,San Francisco,qb-sacked-per-game,3.0
1111,2024,1,Miami,qb-sacked-per-game,3.0
1112,2024,1,Tennessee,qb-sacked-per-game,3.0
1113,2024,1,Cincinnati,qb-sacked-per-game,3.0
1114,2024,1,Las Vegas,qb-sacked-per-game,4.0
1115,2024,1,Houston,qb-sacked-per-game,4.0
1116,2024,1,Arizona,qb-sacked-per-game,4.0
1117,2024,1,Carolina,qb-sacked-per-game,4.0
1118,2024,1,NY Giants,qb-sacked-per-game,5.0
1119,2024,1,Cleveland,qb-sacked-per-game,6.0
1120,2024,1,Baltimore,qb-sacked-pct,2.38%
1121,2024,1,Tampa Bay,qb-sacked-pct,3.23%
1122,2024,1,NY Jets,qb-sacked-pct,3.33%
1123,2024,1,LA Chargers,qb-sacked-pct,3.70%
1124,2024,1,LA Rams,qb-sacked-pct,3.92%
1125,2024,1,New England,qb-sacked-pct,4.00%
1126,2024,1,Minnesota,qb-sacked-pct,4.00%
1127,2024,1,New Orleans,qb-sacked-pct,4.00%
1128,2024,1,Denver,qb-sacked-pct,4.55%
1129,2024,1,Green Bay,qb-sacked-pct,5.41%
1130,2024,1,Philadelphia,qb-sacked-pct,5.56%
1131,2024,1,Chicago,qb-sacked-pct,6.45%
1132,2024,1,Kansas City,qb-sacked-pct,6.67%
1133,2024,1,Detroit,qb-sacked-pct,6.67%
1134,2024,1,Atlanta,qb-sacked-pct,7.14%
1135,2024,1,Seattle,qb-sacked-pct,7.41%
1136,2024,1,Miami,qb-sacked-pct,7.50%
1137,2024,1,Washington,qb-sacked-pct,7.69%
1138,2024,1,Buffalo,qb-sacked-pct,8.00%
1139,2024,1,Pittsburgh,qb-sacked-pct,8.00%
1140,2024,1,Dallas,qb-sacked-pct,8.57%
1141,2024,1,Tennessee,qb-sacked-pct,8.57%
1142,2024,1,Cincinnati,qb-sacked-pct,9.38%
1143,2024,1,San Francisco,qb-sacked-pct,9.38%
1144,2024,1,Indianapolis,qb-sacked-pct,9.52%
1145,2024,1,NY Giants,qb-sacked-pct,10.64%
1146,2024,1,Las Vegas,qb-sacked-pct,10.81%
1147,2024,1,Houston,qb-sacked-pct,11.11%
1148,2024,1,Arizona,qb-sacked-pct,11.43%
1149,2024,1,Carolina,qb-sacked-pct,11.43%
1150,2024,1,Cleveland,qb-sacked-pct,11.76%
1151,2024,1,Jacksonville,qb-sacked-pct,12.50%
1152,2024,1,Tampa Bay,average-team-passer-rating,146.4
1153,2024,1,New Orleans,average-team-passer-rating,141.0
1154,2024,1,Buffalo,average-team-passer-rating,137.7
1155,2024,1,Houston,average-team-passer-rating,115.9
1156,2024,1,Minnesota,average-team-passer-rating,113.2
1157,2024,1,Kansas City,average-team-passer-rating,101.9
1158,2024,1,Indianapolis,average-team-passer-rating,101.2
1159,2024,1,Miami,average-team-passer-rating,101.0
1160,2024,1,Jacksonville,average-team-passer-rating,97.7
1161,2024,1,Las Vegas,average-team-passer-rating,95.1
1162,2024,1,NY Jets,average-team-passer-rating,94.5
1163,2024,1,Washington,average-team-passer-rating,93.1
1164,2024,1,LA Chargers,average-team-passer-rating,92.5
1165,2024,1,Pittsburgh,average-team-passer-rating,91.9
1166,2024,1,Arizona,average-team-passer-rating,91.1
1167,2024,1,Baltimore,average-team-passer-rating,90.8
1168,2024,1,San Francisco,average-team-passer-rating,89.9
1169,2024,1,Seattle,average-team-passer-rating,87.3
1170,2024,1,Cincinnati,average-team-passer-rating,86.0
1171,2024,1,Dallas,average-team-passer-rating,85.3
1172,2024,1,LA Rams,average-team-passer-rating,85.2
1173,2024,1,Detroit,average-team-passer-rating,85.0
1174,2024,1,Green Bay,average-team-passer-rating,80.7
1175,2024,1,Philadelphia,average-team-passer-rating,80.3
1176,2024,1,New England,average-team-passer-rating,75.2
1177,2024,1,Atlanta,average-team-passer-rating,59.0
1178,2024,1,Chicago,average-team-passer-rating,55.7
1179,2024,1,Tennessee,average-team-passer-rating,52.5
1180,2024,1,Cleveland,average-team-passer-rating,51.1
1181,2024,1,Denver,average-team-passer-rating,47.5
1182,2024,1,NY Giants,average-team-passer-rating,44.3
1183,2024,1,Carolina,average-team-passer-rating,31.8
1184,2024,1,Cleveland,passing-play-pct,72.86%
1185,2024,1,NY Giants,passing-play-pct,69.12%
1186,2024,1,LA Rams,passing-play-pct,68.92%
1187,2024,1,Cincinnati,passing-play-pct,66.67%
1188,2024,1,Green Bay,passing-play-pct,63.79%
1189,2024,1,Denver,passing-play-pct,63.77%
1190,2024,1,Carolina,passing-play-pct,63.64%
1191,2024,1,Las Vegas,passing-play-pct,62.71%
1192,2024,1,Miami,passing-play-pct,61.54%
1193,2024,1,NY Jets,passing-play-pct,61.22%
1194,2024,1,Kansas City,passing-play-pct,60.00%
1195,2024,1,Chicago,passing-play-pct,58.49%
1196,2024,1,Arizona,passing-play-pct,58.33%
1197,2024,1,Dallas,passing-play-pct,58.33%
1198,2024,1,Tennessee,passing-play-pct,57.38%
1199,2024,1,Baltimore,passing-play-pct,56.76%
1200,2024,1,Atlanta,passing-play-pct,56.00%
1201,2024,1,Tampa Bay,passing-play-pct,50.82%
1202,2024,1,LA Chargers,passing-play-pct,50.00%
1203,2024,1,Detroit,passing-play-pct,49.18%
1204,2024,1,Minnesota,passing-play-pct,49.02%
1205,2024,1,Indianapolis,passing-play-pct,48.84%
1206,2024,1,Philadelphia,passing-play-pct,48.65%
1207,2024,1,Jacksonville,passing-play-pct,48.00%
1208,2024,1,Houston,passing-play-pct,47.37%
1209,2024,1,Washington,passing-play-pct,46.43%
1210,2024,1,San Francisco,passing-play-pct,45.71%
1211,2024,1,Seattle,passing-play-pct,45.00%
1212,2024,1,Buffalo,passing-play-pct,43.10%
1213,2024,1,New Orleans,passing-play-pct,40.32%
1214,2024,1,New England,passing-play-pct,39.06%
1215,2024,1,Pittsburgh,passing-play-pct,37.88%
1216,2024,1,San Francisco,field-goal-attempts-per-game,6.0
1217,2024,1,Pittsburgh,field-goal-attempts-per-game,6.0
1218,2024,1,Green Bay,field-goal-attempts-per-game,4.0
1219,2024,1,Dallas,field-goal-attempts-per-game,4.0
1220,2024,1,New Orleans,field-goal-attempts-per-game,4.0
1221,2024,1,Chicago,field-goal-attempts-per-game,3.0
1222,2024,1,Miami,field-goal-attempts-per-game,3.0
1223,2024,1,Houston,field-goal-attempts-per-game,3.0
1224,2024,1,Tampa Bay,field-goal-attempts-per-game,3.0
1225,2024,1,New England,field-goal-attempts-per-game,3.0
1226,2024,1,Denver,field-goal-attempts-per-game,3.0
1227,2024,1,LA Chargers,field-goal-attempts-per-game,3.0
1228,2024,1,Baltimore,field-goal-attempts-per-game,3.0
1229,2024,1,Detroit,field-goal-attempts-per-game,2.0
1230,2024,1,Arizona,field-goal-attempts-per-game,2.0
1231,2024,1,Kansas City,field-goal-attempts-per-game,2.0
1232,2024,1,Buffalo,field-goal-attempts-per-game,2.0
1233,2024,1,NY Giants,field-goal-attempts-per-game,2.0
1234,2024,1,LA Rams,field-goal-attempts-per-game,2.0
1235,2024,1,Seattle,field-goal-attempts-per-game,2.0
1236,2024,1,Philadelphia,field-goal-attempts-per-game,2.0
1237,2024,1,Washington,field-goal-attempts-per-game,2.0
1238,2024,1,Las Vegas,field-goal-attempts-per-game,2.0
1239,2024,1,Jacksonville,field-goal-attempts-per-game,1.0
1240,2024,1,Tennessee,field-goal-attempts-per-game,1.0
1241,2024,1,Cleveland,field-goal-attempts-per-game,1.0
1242,2024,1,Carolina,field-goal-attempts-per-game,1.0
1243,2024,1,Cincinnati,field-goal-attempts-per-game,1.0
1244,2024,1,Atlanta,field-goal-attempts-per-game,1.0
1245,2024,1,NY Jets,field-goal-attempts-per-game,0.0
1246,2024,1,Minnesota,field-goal-attempts-per-game,0.0
1247,2024,1,Indianapolis,field-goal-attempts-per-game,0.0
1248,2024,1,Pittsburgh,field-goals-made-per-game,6.0
1249,2024,1,San Francisco,field-goals-made-per-game,6.0
1250,2024,1,Dallas,field-goals-made-per-game,4.0
1251,2024,1,New Orleans,field-goals-made-per-game,4.0
1252,2024,1,LA Chargers,field-goals-made-per-game,3.0
1253,2024,1,Green Bay,field-goals-made-per-game,3.0
1254,2024,1,Chicago,field-goals-made-per-game,3.0
1255,2024,1,Houston,field-goals-made-per-game,3.0
1256,2024,1,Tampa Bay,field-goals-made-per-game,3.0
1257,2024,1,New England,field-goals-made-per-game,3.0
1258,2024,1,Denver,field-goals-made-per-game,3.0
1259,2024,1,NY Giants,field-goals-made-per-game,2.0
1260,2024,1,LA Rams,field-goals-made-per-game,2.0
1261,2024,1,Baltimore,field-goals-made-per-game,2.0
1262,2024,1,Seattle,field-goals-made-per-game,2.0
1263,2024,1,Philadelphia,field-goals-made-per-game,2.0
1264,2024,1,Detroit,field-goals-made-per-game,2.0
1265,2024,1,Miami,field-goals-made-per-game,2.0
1266,2024,1,Arizona,field-goals-made-per-game,2.0
1267,2024,1,Kansas City,field-goals-made-per-game,2.0
1268,2024,1,Buffalo,field-goals-made-per-game,2.0
1269,2024,1,Cincinnati,field-goals-made-per-game,1.0
1270,2024,1,Atlanta,field-goals-made-per-game,1.0
1271,2024,1,Las Vegas,field-goals-made-per-game,1.0
1272,2024,1,Jacksonville,field-goals-made-per-game,1.0
1273,2024,1,Tennessee,field-goals-made-per-game,1.0
1274,2024,1,Cleveland,field-goals-made-per-game,1.0
1275,2024,1,Carolina,field-goals-made-per-game,1.0
1276,2024,1,Minnesota,field-goals-made-per-game,0.0
1277,2024,1,Indianapolis,field-goals-made-per-game,0.0
1278,2024,1,Washington,field-goals-made-per-game,0.0
1279,2024,1,NY Jets,field-goals-made-per-game,0.0
1280,2024,1,Denver,punt-attempts-per-game,8.0
1281,2024,1,LA Chargers,punt-attempts-per-game,7.0
1282,2024,1,Cleveland,punt-attempts-per-game,7.0
1283,2024,1,NY Giants,punt-attempts-per-game,6.0
1284,2024,1,Dallas,punt-attempts-per-game,6.0
1285,2024,1,Chicago,punt-attempts-per-game,6.0
1286,2024,1,Jacksonville,punt-attempts-per-game,6.0
1287,2024,1,Tennessee,punt-attempts-per-game,6.0
1288,2024,1,New England,punt-attempts-per-game,5.0
1289,2024,1,Carolina,punt-attempts-per-game,5.0
1290,2024,1,Seattle,punt-attempts-per-game,5.0
1291,2024,1,Las Vegas,punt-attempts-per-game,5.0
1292,2024,1,Cincinnati,punt-attempts-per-game,4.0
1293,2024,1,Minnesota,punt-attempts-per-game,4.0
1294,2024,1,Atlanta,punt-attempts-per-game,4.0
1295,2024,1,Detroit,punt-attempts-per-game,4.0
1296,2024,1,Miami,punt-attempts-per-game,4.0
1297,2024,1,Kansas City,punt-attempts-per-game,3.0
1298,2024,1,LA Rams,punt-attempts-per-game,3.0
1299,2024,1,Indianapolis,punt-attempts-per-game,3.0
1300,2024,1,Washington,punt-attempts-per-game,3.0
1301,2024,1,Pittsburgh,punt-attempts-per-game,3.0
1302,2024,1,NY Jets,punt-attempts-per-game,3.0
1303,2024,1,Houston,punt-attempts-per-game,2.0
1304,2024,1,Arizona,punt-attempts-per-game,2.0
1305,2024,1,Buffalo,punt-attempts-per-game,2.0
1306,2024,1,Green Bay,punt-attempts-per-game,2.0
1307,2024,1,Baltimore,punt-attempts-per-game,2.0
1308,2024,1,Philadelphia,punt-attempts-per-game,2.0
1309,2024,1,New Orleans,punt-attempts-per-game,2.0
1310,2024,1,Tampa Bay,punt-attempts-per-game,1.0
1311,2024,1,San Francisco,punt-attempts-per-game,1.0
1312,2024,1,San Francisco,net-yards-per-punt-attempt,54.0
1313,2024,1,Cincinnati,net-yards-per-punt-attempt,52.0
1314,2024,1,Indianapolis,net-yards-per-punt-attempt,50.7
1315,2024,1,Philadelphia,net-yards-per-punt-attempt,50.5
1316,2024,1,Jacksonville,net-yards-per-punt-attempt,49.7
1317,2024,1,Miami,net-yards-per-punt-attempt,48.8
1318,2024,1,NY Jets,net-yards-per-punt-attempt,48.3
1319,2024,1,Detroit,net-yards-per-punt-attempt,47.5
1320,2024,1,Las Vegas,net-yards-per-punt-attempt,47.2
1321,2024,1,NY Giants,net-yards-per-punt-attempt,46.2
1322,2024,1,Denver,net-yards-per-punt-attempt,46.1
1323,2024,1,New England,net-yards-per-punt-attempt,45.6
1324,2024,1,Minnesota,net-yards-per-punt-attempt,42.0
1325,2024,1,Washington,net-yards-per-punt-attempt,41.3
1326,2024,1,LA Rams,net-yards-per-punt-attempt,41.0
1327,2024,1,Atlanta,net-yards-per-punt-attempt,40.8
1328,2024,1,Buffalo,net-yards-per-punt-attempt,39.5
1329,2024,1,Pittsburgh,net-yards-per-punt-attempt,39.3
1330,2024,1,Seattle,net-yards-per-punt-attempt,38.8
1331,2024,1,Tampa Bay,net-yards-per-punt-attempt,38.0
1332,2024,1,LA Chargers,net-yards-per-punt-attempt,37.7
1333,2024,1,Baltimore,net-yards-per-punt-attempt,37.5
1334,2024,1,Cleveland,net-yards-per-punt-attempt,37.3
1335,2024,1,Green Bay,net-yards-per-punt-attempt,37.0
1336,2024,1,Dallas,net-yards-per-punt-attempt,37.0
1337,2024,1,Chicago,net-yards-per-punt-attempt,36.7
1338,2024,1,New Orleans,net-yards-per-punt-attempt,36.5
1339,2024,1,Arizona,net-yards-per-punt-attempt,35.5
1340,2024,1,Tennessee,net-yards-per-punt-attempt,34.0
1341,2024,1,Kansas City,net-yards-per-punt-attempt,33.7
1342,2024,1,Houston,net-yards-per-punt-attempt,28.0
1343,2024,1,Carolina,net-yards-per-punt-attempt,26.2
1344,2024,1,Minnesota,opponent-points-per-game,6.0
1345,2024,1,LA Chargers,opponent-points-per-game,10.0
1346,2024,1,Pittsburgh,opponent-points-per-game,10.0
1347,2024,1,New Orleans,opponent-points-per-game,10.0
1348,2024,1,New England,opponent-points-per-game,10.0
1349,2024,1,Cincinnati,opponent-points-per-game,16.0
1350,2024,1,Dallas,opponent-points-per-game,17.0
1351,2024,1,Chicago,opponent-points-per-game,17.0
1352,2024,1,Miami,opponent-points-per-game,17.0
1353,2024,1,Atlanta,opponent-points-per-game,18.0
1354,2024,1,San Francisco,opponent-points-per-game,19.0
1355,2024,1,Seattle,opponent-points-per-game,20.0
1356,2024,1,Detroit,opponent-points-per-game,20.0
1357,2024,1,Jacksonville,opponent-points-per-game,20.0
1358,2024,1,Tampa Bay,opponent-points-per-game,20.0
1359,2024,1,Kansas City,opponent-points-per-game,20.0
1360,2024,1,Las Vegas,opponent-points-per-game,22.0
1361,2024,1,Tennessee,opponent-points-per-game,24.0
1362,2024,1,LA Rams,opponent-points-per-game,26.0
1363,2024,1,Denver,opponent-points-per-game,26.0
1364,2024,1,Baltimore,opponent-points-per-game,27.0
1365,2024,1,Houston,opponent-points-per-game,27.0
1366,2024,1,NY Giants,opponent-points-per-game,28.0
1367,2024,1,Buffalo,opponent-points-per-game,28.0
1368,2024,1,Philadelphia,opponent-points-per-game,29.0
1369,2024,1,Indianapolis,opponent-points-per-game,29.0
1370,2024,1,NY Jets,opponent-points-per-game,32.0
1371,2024,1,Cleveland,opponent-points-per-game,33.0
1372,2024,1,Green Bay,opponent-points-per-game,34.0
1373,2024,1,Arizona,opponent-points-per-game,34.0
1374,2024,1,Washington,opponent-points-per-game,37.0
1375,2024,1,Carolina,opponent-points-per-game,47.0
1376,2024,1,Minnesota,opponent-points-per-play,0.088
1377,2024,1,LA Chargers,opponent-points-per-play,0.169
1378,2024,1,New Orleans,opponent-points-per-play,0.182
1379,2024,1,Pittsburgh,opponent-points-per-play,0.2
1380,2024,1,New England,opponent-points-per-play,0.208
1381,2024,1,Dallas,opponent-points-per-play,0.243
1382,2024,1,Cincinnati,opponent-points-per-play,0.25
1383,2024,1,Detroit,opponent-points-per-play,0.27
1384,2024,1,Kansas City,opponent-points-per-play,0.27
1385,2024,1,Atlanta,opponent-points-per-play,0.273
1386,2024,1,Chicago,opponent-points-per-play,0.279
1387,2024,1,Seattle,opponent-points-per-play,0.29
1388,2024,1,Jacksonville,opponent-points-per-play,0.308
1389,2024,1,Miami,opponent-points-per-play,0.34
1390,2024,1,Tampa Bay,opponent-points-per-play,0.357
1391,2024,1,Indianapolis,opponent-points-per-play,0.382
1392,2024,1,San Francisco,opponent-points-per-play,0.388
1393,2024,1,Las Vegas,opponent-points-per-play,0.407
1394,2024,1,LA Rams,opponent-points-per-play,0.426
1395,2024,1,Denver,opponent-points-per-play,0.433
1396,2024,1,Tennessee,opponent-points-per-play,0.453
1397,2024,1,NY Jets,opponent-points-per-play,0.457
1398,2024,1,Green Bay,opponent-points-per-play,0.459
1399,2024,1,Buffalo,opponent-points-per-play,0.467
1400,2024,1,Philadelphia,opponent-points-per-play,0.5
1401,2024,1,Baltimore,opponent-points-per-play,0.54
1402,2024,1,NY Giants,opponent-points-per-play,0.549
1403,2024,1,Cleveland,opponent-points-per-play,0.55
1404,2024,1,Arizona,opponent-points-per-play,0.586
1405,2024,1,Washington,opponent-points-per-play,0.607
1406,2024,1,Houston,opponent-points-per-play,0.628
1407,2024,1,Carolina,opponent-points-per-play,0.758
1408,2024,1,Minnesota,opponent-touchdowns-per-game,0.0
1409,2024,1,Atlanta,opponent-touchdowns-per-game,0.0
1410,2024,1,LA Chargers,opponent-touchdowns-per-game,1.0
1411,2024,1,Cincinnati,opponent-touchdowns-per-game,1.0
1412,2024,1,Seattle,opponent-touchdowns-per-game,1.0
1413,2024,1,Pittsburgh,opponent-touchdowns-per-game,1.0
1414,2024,1,New Orleans,opponent-touchdowns-per-game,1.0
1415,2024,1,New England,opponent-touchdowns-per-game,1.0
1416,2024,1,Dallas,opponent-touchdowns-per-game,2.0
1417,2024,1,Las Vegas,opponent-touchdowns-per-game,2.0
1418,2024,1,Detroit,opponent-touchdowns-per-game,2.0
1419,2024,1,Chicago,opponent-touchdowns-per-game,2.0
1420,2024,1,Jacksonville,opponent-touchdowns-per-game,2.0
1421,2024,1,NY Jets,opponent-touchdowns-per-game,2.0
1422,2024,1,Miami,opponent-touchdowns-per-game,2.0
1423,2024,1,Tennessee,opponent-touchdowns-per-game,2.0
1424,2024,1,Kansas City,opponent-touchdowns-per-game,2.0
1425,2024,1,LA Rams,opponent-touchdowns-per-game,3.0
1426,2024,1,Baltimore,opponent-touchdowns-per-game,3.0
1427,2024,1,Philadelphia,opponent-touchdowns-per-game,3.0
1428,2024,1,Indianapolis,opponent-touchdowns-per-game,3.0
1429,2024,1,San Francisco,opponent-touchdowns-per-game,3.0
1430,2024,1,Cleveland,opponent-touchdowns-per-game,3.0
1431,2024,1,Tampa Bay,opponent-touchdowns-per-game,3.0
1432,2024,1,Denver,opponent-touchdowns-per-game,3.0
1433,2024,1,Buffalo,opponent-touchdowns-per-game,3.0
1434,2024,1,NY Giants,opponent-touchdowns-per-game,4.0
1435,2024,1,Green Bay,opponent-touchdowns-per-game,4.0
1436,2024,1,Washington,opponent-touchdowns-per-game,4.0
1437,2024,1,Houston,opponent-touchdowns-per-game,4.0
1438,2024,1,Arizona,opponent-touchdowns-per-game,4.0
1439,2024,1,Carolina,opponent-touchdowns-per-game,5.0
1440,2024,1,Tennessee,opponent-red-zone-scoring-attempts-per-game,1.0
1441,2024,1,Cleveland,opponent-red-zone-scoring-attempts-per-game,1.0
1442,2024,1,Denver,opponent-red-zone-scoring-attempts-per-game,1.0
1443,2024,1,LA Chargers,opponent-red-zone-scoring-attempts-per-game,1.0
1444,2024,1,Dallas,opponent-red-zone-scoring-attempts-per-game,2.0
1445,2024,1,Atlanta,opponent-red-zone-scoring-attempts-per-game,2.0
1446,2024,1,Pittsburgh,opponent-red-zone-scoring-attempts-per-game,2.0
1447,2024,1,New Orleans,opponent-red-zone-scoring-attempts-per-game,2.0
1448,2024,1,Chicago,opponent-red-zone-scoring-attempts-per-game,2.0
1449,2024,1,Jacksonville,opponent-red-zone-scoring-attempts-per-game,2.0
1450,2024,1,San Francisco,opponent-red-zone-scoring-attempts-per-game,2.0
1451,2024,1,New England,opponent-red-zone-scoring-attempts-per-game,2.0
