,season,week,team,stat,data
969,2024,4,Minnesota,passing-yards-per-game,217.0
970,2024,4,Kansas City,passing-yards-per-game,215.8
971,2024,4,Washington,passing-yards-per-game,213.0
972,2024,4,Las Vegas,passing-yards-per-game,212.5
973,2024,4,Philadelphia,passing-yards-per-game,211.8
974,2024,4,NY Giants,passing-yards-per-game,211.5
975,2024,4,Baltimore,passing-yards-per-game,209.3
976,2024,4,Atlanta,passing-yards-per-game,206.5
977,2024,4,NY Jets,passing-yards-per-game,203.3
978,2024,4,New Orleans,passing-yards-per-game,201.5
979,2024,4,Buffalo,passing-yards-per-game,195.5
980,2024,4,Indianapolis,passing-yards-per-game,194.5
981,2024,4,Pittsburgh,passing-yards-per-game,189.3
982,2024,4,Miami,passing-yards-per-game,187.3
983,2024,4,Carolina,passing-yards-per-game,182.5
984,2024,4,Arizona,passing-yards-per-game,179.8
985,2024,4,Chicago,passing-yards-per-game,165.8
986,2024,4,Denver,passing-yards-per-game,159.8
987,2024,4,Jacksonville,passing-yards-per-game,159.3
988,2024,4,Cleveland,passing-yards-per-game,151.5
989,2024,4,Tennessee,passing-yards-per-game,145.0
990,2024,4,LA Chargers,passing-yards-per-game,136.5
991,2024,4,New England,passing-yards-per-game,112.3
992,2024,4,San Francisco,yards-per-pass-attempt,9.3
993,2024,4,Minnesota,yards-per-pass-attempt,8.8
994,2024,4,Washington,yards-per-pass-attempt,8.5
995,2024,4,Detroit,yards-per-pass-attempt,8.2
996,2024,4,New Orleans,yards-per-pass-attempt,8.2
997,2024,4,Indianapolis,yards-per-pass-attempt,8.0
998,2024,4,Green Bay,yards-per-pass-attempt,8.0
999,2024,4,Baltimore,yards-per-pass-attempt,7.9
1000,2024,4,Buffalo,yards-per-pass-attempt,7.9
1001,2024,4,Tampa Bay,yards-per-pass-attempt,7.6
1002,2024,4,Pittsburgh,yards-per-pass-attempt,7.6
1003,2024,4,Houston,yards-per-pass-attempt,7.5
1004,2024,4,Kansas City,yards-per-pass-attempt,7.5
1005,2024,4,LA Rams,yards-per-pass-attempt,7.5
1006,2024,4,Seattle,yards-per-pass-attempt,7.4
1007,2024,4,Cincinnati,yards-per-pass-attempt,7.3
1008,2024,4,Atlanta,yards-per-pass-attempt,7.3
1009,2024,4,Arizona,yards-per-pass-attempt,7.2
1010,2024,4,Las Vegas,yards-per-pass-attempt,7.1
1011,2024,4,Dallas,yards-per-pass-attempt,7.1
1012,2024,4,Philadelphia,yards-per-pass-attempt,7.0
1013,2024,4,NY Jets,yards-per-pass-attempt,6.5
1014,2024,4,Miami,yards-per-pass-attempt,6.5
1015,2024,4,LA Chargers,yards-per-pass-attempt,6.5
1016,2024,4,NY Giants,yards-per-pass-attempt,6.1
1017,2024,4,Tennessee,yards-per-pass-attempt,6.0
1018,2024,4,Carolina,yards-per-pass-attempt,5.8
1019,2024,4,Jacksonville,yards-per-pass-attempt,5.8
1020,2024,4,Chicago,yards-per-pass-attempt,5.6
1021,2024,4,New England,yards-per-pass-attempt,5.1
1022,2024,4,Cleveland,yards-per-pass-attempt,4.9
1023,2024,4,Denver,yards-per-pass-attempt,4.8
1024,2024,4,Indianapolis,yards-per-completion,14.1
1025,2024,4,San Francisco,yards-per-completion,12.9
1026,2024,4,Green Bay,yards-per-completion,12.7
1027,2024,4,Minnesota,yards-per-completion,11.9
1028,2024,4,Baltimore,yards-per-completion,11.5
1029,2024,4,New Orleans,yards-per-completion,11.2
1030,2024,4,Detroit,yards-per-completion,10.9
1031,2024,4,Buffalo,yards-per-completion,10.9
1032,2024,4,Atlanta,yards-per-completion,10.7
1033,2024,4,Dallas,yards-per-completion,10.5
1034,2024,4,Kansas City,yards-per-completion,10.4
1035,2024,4,Houston,yards-per-completion,10.1
1036,2024,4,LA Rams,yards-per-completion,10.1
1037,2024,4,Cincinnati,yards-per-completion,9.9
1038,2024,4,Pittsburgh,yards-per-completion,9.8
1039,2024,4,Tampa Bay,yards-per-completion,9.8
1040,2024,4,Washington,yards-per-completion,9.8
1041,2024,4,Seattle,yards-per-completion,9.8
1042,2024,4,Arizona,yards-per-completion,9.6
1043,2024,4,Philadelphia,yards-per-completion,9.4
1044,2024,4,NY Giants,yards-per-completion,9.3
1045,2024,4,NY Jets,yards-per-completion,9.2
1046,2024,4,Miami,yards-per-completion,9.1
1047,2024,4,Jacksonville,yards-per-completion,9.1
1048,2024,4,LA Chargers,yards-per-completion,9.0
1049,2024,4,Carolina,yards-per-completion,8.9
1050,2024,4,Las Vegas,yards-per-completion,8.9
1051,2024,4,Denver,yards-per-completion,7.7
1052,2024,4,Tennessee,yards-per-completion,7.6
1053,2024,4,Chicago,yards-per-completion,7.6
1054,2024,4,New England,yards-per-completion,6.9
1055,2024,4,Cleveland,yards-per-completion,6.7
1056,2024,4,Minnesota,passing-touchdowns-per-game,2.8
1057,2024,4,Tampa Bay,passing-touchdowns-per-game,2.0
1058,2024,4,Green Bay,passing-touchdowns-per-game,2.0
1059,2024,4,Buffalo,passing-touchdowns-per-game,1.8
1060,2024,4,Cincinnati,passing-touchdowns-per-game,1.8
1061,2024,4,Houston,passing-touchdowns-per-game,1.5
1062,2024,4,Arizona,passing-touchdowns-per-game,1.5
1063,2024,4,Kansas City,passing-touchdowns-per-game,1.5
1064,2024,4,Dallas,passing-touchdowns-per-game,1.5
1065,2024,4,New Orleans,passing-touchdowns-per-game,1.5
1066,2024,4,Detroit,passing-touchdowns-per-game,1.5
1067,2024,4,NY Jets,passing-touchdowns-per-game,1.5
1068,2024,4,Carolina,passing-touchdowns-per-game,1.3
1069,2024,4,LA Chargers,passing-touchdowns-per-game,1.3
1070,2024,4,Baltimore,passing-touchdowns-per-game,1.3
1071,2024,4,Indianapolis,passing-touchdowns-per-game,1.3
1072,2024,4,San Francisco,passing-touchdowns-per-game,1.3
1073,2024,4,NY Giants,passing-touchdowns-per-game,1.0
1074,2024,4,Seattle,passing-touchdowns-per-game,1.0
1075,2024,4,Philadelphia,passing-touchdowns-per-game,1.0
1076,2024,4,Atlanta,passing-touchdowns-per-game,1.0
1077,2024,4,Las Vegas,passing-touchdowns-per-game,1.0
1078,2024,4,Jacksonville,passing-touchdowns-per-game,1.0
1079,2024,4,Tennessee,passing-touchdowns-per-game,1.0
1080,2024,4,Cleveland,passing-touchdowns-per-game,1.0
1081,2024,4,Washington,passing-touchdowns-per-game,0.8
1082,2024,4,Pittsburgh,passing-touchdowns-per-game,0.8
1083,2024,4,Chicago,passing-touchdowns-per-game,0.8
1084,2024,4,New England,passing-touchdowns-per-game,0.5
1085,2024,4,LA Rams,passing-touchdowns-per-game,0.5
1086,2024,4,Miami,passing-touchdowns-per-game,0.5
1087,2024,4,Denver,passing-touchdowns-per-game,0.3
1088,2024,4,New Orleans,qb-sacked-per-game,1.0
1089,2024,4,Denver,qb-sacked-per-game,1.0
1090,2024,4,Baltimore,qb-sacked-per-game,1.0
1091,2024,4,Buffalo,qb-sacked-per-game,1.3
1092,2024,4,Indianapolis,qb-sacked-per-game,1.5
1093,2024,4,Atlanta,qb-sacked-per-game,1.5
1094,2024,4,Green Bay,qb-sacked-per-game,1.5
1095,2024,4,Detroit,qb-sacked-per-game,1.8
1096,2024,4,Kansas City,qb-sacked-per-game,1.8
1097,2024,4,Carolina,qb-sacked-per-game,2.0
1098,2024,4,Cincinnati,qb-sacked-per-game,2.0
1099,2024,4,Washington,qb-sacked-per-game,2.3
1100,2024,4,LA Chargers,qb-sacked-per-game,2.3
1101,2024,4,NY Giants,qb-sacked-per-game,2.3
1102,2024,4,Dallas,qb-sacked-per-game,2.5
1103,2024,4,Pittsburgh,qb-sacked-per-game,2.5
1104,2024,4,NY Jets,qb-sacked-per-game,2.5
1105,2024,4,Arizona,qb-sacked-per-game,2.5
1106,2024,4,Minnesota,qb-sacked-per-game,2.8
1107,2024,4,San Francisco,qb-sacked-per-game,2.8
1108,2024,4,Seattle,qb-sacked-per-game,2.8
1109,2024,4,Jacksonville,qb-sacked-per-game,3.3
1110,2024,4,Miami,qb-sacked-per-game,3.3
1111,2024,4,LA Rams,qb-sacked-per-game,3.3
1112,2024,4,Philadelphia,qb-sacked-per-game,3.3
1113,2024,4,Las Vegas,qb-sacked-per-game,3.5
1114,2024,4,Houston,qb-sacked-per-game,3.5
1115,2024,4,Tampa Bay,qb-sacked-per-game,3.8
1116,2024,4,Chicago,qb-sacked-per-game,4.0
1117,2024,4,Tennessee,qb-sacked-per-game,4.0
1118,2024,4,New England,qb-sacked-per-game,4.3
1119,2024,4,Cleveland,qb-sacked-per-game,4.8
1120,2024,4,Denver,qb-sacked-pct,2.82%
1121,2024,4,Baltimore,qb-sacked-pct,3.54%
1122,2024,4,New Orleans,qb-sacked-pct,3.81%
1123,2024,4,Buffalo,qb-sacked-pct,4.59%
1124,2024,4,Green Bay,qb-sacked-pct,4.69%
1125,2024,4,Atlanta,qb-sacked-pct,4.80%
1126,2024,4,Detroit,qb-sacked-pct,5.26%
1127,2024,4,Kansas City,qb-sacked-pct,5.47%
1128,2024,4,Indianapolis,qb-sacked-pct,5.50%
1129,2024,4,Carolina,qb-sacked-pct,5.59%
1130,2024,4,Cincinnati,qb-sacked-pct,5.63%
1131,2024,4,NY Giants,qb-sacked-pct,5.84%
1132,2024,4,Dallas,qb-sacked-pct,6.17%
1133,2024,4,Seattle,qb-sacked-pct,6.47%
1134,2024,4,NY Jets,qb-sacked-pct,6.85%
1135,2024,4,Washington,qb-sacked-pct,7.83%
1136,2024,4,San Francisco,qb-sacked-pct,8.27%
1137,2024,4,Pittsburgh,qb-sacked-pct,8.40%
1138,2024,4,Houston,qb-sacked-pct,8.43%
1139,2024,4,Arizona,qb-sacked-pct,8.47%
1140,2024,4,LA Chargers,qb-sacked-pct,8.82%
1141,2024,4,Philadelphia,qb-sacked-pct,8.97%
1142,2024,4,LA Rams,qb-sacked-pct,9.03%
1143,2024,4,Jacksonville,qb-sacked-pct,9.09%
1144,2024,4,Miami,qb-sacked-pct,9.09%
1145,2024,4,Las Vegas,qb-sacked-pct,9.40%
1146,2024,4,Minnesota,qb-sacked-pct,9.40%
1147,2024,4,Chicago,qb-sacked-pct,10.19%
1148,2024,4,Tampa Bay,qb-sacked-pct,10.42%
1149,2024,4,Cleveland,qb-sacked-pct,11.38%
1150,2024,4,Tennessee,qb-sacked-pct,12.21%
1151,2024,4,New England,qb-sacked-pct,13.49%
1152,2024,4,Minnesota,average-team-passer-rating,118.9
1153,2024,4,Buffalo,average-team-passer-rating,115.0
1154,2024,4,Washington,average-team-passer-rating,107.4
1155,2024,4,Tampa Bay,average-team-passer-rating,106.9
1156,2024,4,Cincinnati,average-team-passer-rating,105.9
1157,2024,4,San Francisco,average-team-passer-rating,104.9
1158,2024,4,Arizona,average-team-passer-rating,104.6
1159,2024,4,New Orleans,average-team-passer-rating,102.9
1160,2024,4,Baltimore,average-team-passer-rating,102.2
1161,2024,4,Detroit,average-team-passer-rating,98.6
1162,2024,4,Pittsburgh,average-team-passer-rating,98.0
1163,2024,4,LA Chargers,average-team-passer-rating,97.2
1164,2024,4,Houston,average-team-passer-rating,97.1
1165,2024,4,NY Jets,average-team-passer-rating,94.8
1166,2024,4,Green Bay,average-team-passer-rating,94.1
1167,2024,4,Dallas,average-team-passer-rating,92.5
1168,2024,4,Las Vegas,average-team-passer-rating,91.6
1169,2024,4,Seattle,average-team-passer-rating,91.2
1170,2024,4,Kansas City,average-team-passer-rating,89.7
1171,2024,4,LA Rams,average-team-passer-rating,88.5
1172,2024,4,Philadelphia,average-team-passer-rating,85.7
1173,2024,4,Atlanta,average-team-passer-rating,83.5
1174,2024,4,NY Giants,average-team-passer-rating,80.3
1175,2024,4,Jacksonville,average-team-passer-rating,78.1
1176,2024,4,Miami,average-team-passer-rating,77.2
1177,2024,4,Carolina,average-team-passer-rating,76.9
1178,2024,4,New England,average-team-passer-rating,75.4
1179,2024,4,Cleveland,average-team-passer-rating,74.4
1180,2024,4,Chicago,average-team-passer-rating,72.0
1181,2024,4,Tennessee,average-team-passer-rating,72.0
1182,2024,4,Indianapolis,average-team-passer-rating,71.7
1183,2024,4,Denver,average-team-passer-rating,62.5
1184,2024,4,Dallas,passing-play-pct,65.59%
1185,2024,4,Cleveland,passing-play-pct,65.49%
1186,2024,4,Seattle,passing-play-pct,64.39%
1187,2024,4,Las Vegas,passing-play-pct,63.95%
1188,2024,4,Houston,passing-play-pct,61.94%
1189,2024,4,Jacksonville,passing-play-pct,61.90%
1190,2024,4,Cincinnati,passing-play-pct,61.47%
1191,2024,4,Chicago,passing-play-pct,61.09%
1192,2024,4,NY Giants,passing-play-pct,60.87%
1193,2024,4,Tampa Bay,passing-play-pct,60.50%
1194,2024,4,LA Rams,passing-play-pct,60.25%
1195,2024,4,NY Jets,passing-play-pct,59.59%
1196,2024,4,Carolina,passing-play-pct,59.34%
1197,2024,4,Atlanta,passing-play-pct,58.14%
1198,2024,4,Denver,passing-play-pct,57.96%
1199,2024,4,Miami,passing-play-pct,57.20%
1200,2024,4,Tennessee,passing-play-pct,55.51%
1201,2024,4,Philadelphia,passing-play-pct,54.72%
1202,2024,4,Kansas City,passing-play-pct,53.56%
1203,2024,4,New England,passing-play-pct,52.50%
1204,2024,4,Minnesota,passing-play-pct,51.09%
1205,2024,4,Indianapolis,passing-play-pct,50.93%
1206,2024,4,Detroit,passing-play-pct,50.76%
1207,2024,4,San Francisco,passing-play-pct,50.76%
1208,2024,4,Arizona,passing-play-pct,50.64%
1209,2024,4,Green Bay,passing-play-pct,49.61%
1210,2024,4,Buffalo,passing-play-pct,49.55%
1211,2024,4,LA Chargers,passing-play-pct,47.00%
1212,2024,4,Pittsburgh,passing-play-pct,46.30%
1213,2024,4,Washington,passing-play-pct,46.18%
1214,2024,4,Baltimore,passing-play-pct,45.02%
1215,2024,4,New Orleans,passing-play-pct,43.21%
1216,2024,4,Green Bay,field-goal-attempts-per-game,3.3
1217,2024,4,Dallas,field-goal-attempts-per-game,3.3
1218,2024,4,Washington,field-goal-attempts-per-game,3.0
1219,2024,4,Pittsburgh,field-goal-attempts-per-game,3.0
1220,2024,4,San Francisco,field-goal-attempts-per-game,3.0
1221,2024,4,Denver,field-goal-attempts-per-game,2.8
1222,2024,4,LA Rams,field-goal-attempts-per-game,2.5
1223,2024,4,Cincinnati,field-goal-attempts-per-game,2.5
1224,2024,4,Houston,field-goal-attempts-per-game,2.3
1225,2024,4,New England,field-goal-attempts-per-game,2.3
1226,2024,4,Kansas City,field-goal-attempts-per-game,2.3
1227,2024,4,Atlanta,field-goal-attempts-per-game,2.3
1228,2024,4,Las Vegas,field-goal-attempts-per-game,2.3
1229,2024,4,Buffalo,field-goal-attempts-per-game,2.0
1230,2024,4,LA Chargers,field-goal-attempts-per-game,2.0
1231,2024,4,NY Giants,field-goal-attempts-per-game,2.0
1232,2024,4,Baltimore,field-goal-attempts-per-game,2.0
1233,2024,4,Seattle,field-goal-attempts-per-game,2.0
1234,2024,4,New Orleans,field-goal-attempts-per-game,2.0
1235,2024,4,Chicago,field-goal-attempts-per-game,2.0
1236,2024,4,Miami,field-goal-attempts-per-game,2.0
1237,2024,4,Tampa Bay,field-goal-attempts-per-game,1.8
1238,2024,4,Jacksonville,field-goal-attempts-per-game,1.8
1239,2024,4,NY Jets,field-goal-attempts-per-game,1.8
1240,2024,4,Tennessee,field-goal-attempts-per-game,1.8
1241,2024,4,Arizona,field-goal-attempts-per-game,1.5
1242,2024,4,Carolina,field-goal-attempts-per-game,1.5
1243,2024,4,Minnesota,field-goal-attempts-per-game,1.5
1244,2024,4,Cleveland,field-goal-attempts-per-game,1.5
1245,2024,4,Philadelphia,field-goal-attempts-per-game,1.3
1246,2024,4,Indianapolis,field-goal-attempts-per-game,1.3
1247,2024,4,Detroit,field-goal-attempts-per-game,1.3
1248,2024,4,Dallas,field-goals-made-per-game,3.0
1249,2024,4,Pittsburgh,field-goals-made-per-game,2.8
1250,2024,4,San Francisco,field-goals-made-per-game,2.8
1251,2024,4,Washington,field-goals-made-per-game,2.5
1252,2024,4,Denver,field-goals-made-per-game,2.5
1253,2024,4,Atlanta,field-goals-made-per-game,2.3
1254,2024,4,LA Rams,field-goals-made-per-game,2.3
1255,2024,4,Green Bay,field-goals-made-per-game,2.3
1256,2024,4,Cincinnati,field-goals-made-per-game,2.3
1257,2024,4,New Orleans,field-goals-made-per-game,2.0
1258,2024,4,Houston,field-goals-made-per-game,2.0
1259,2024,4,New England,field-goals-made-per-game,2.0
1260,2024,4,Kansas City,field-goals-made-per-game,2.0
1261,2024,4,Las Vegas,field-goals-made-per-game,1.8
1262,2024,4,Chicago,field-goals-made-per-game,1.8
1263,2024,4,Tennessee,field-goals-made-per-game,1.8
1264,2024,4,Tampa Bay,field-goals-made-per-game,1.8
1265,2024,4,LA Chargers,field-goals-made-per-game,1.8
1266,2024,4,NY Giants,field-goals-made-per-game,1.8
1267,2024,4,Minnesota,field-goals-made-per-game,1.5
1268,2024,4,Jacksonville,field-goals-made-per-game,1.5
1269,2024,4,Miami,field-goals-made-per-game,1.5
1270,2024,4,Arizona,field-goals-made-per-game,1.5
1271,2024,4,Buffalo,field-goals-made-per-game,1.5
1272,2024,4,Carolina,field-goals-made-per-game,1.5
1273,2024,4,Seattle,field-goals-made-per-game,1.5
1274,2024,4,Detroit,field-goals-made-per-game,1.3
1275,2024,4,NY Jets,field-goals-made-per-game,1.3
1276,2024,4,Cleveland,field-goals-made-per-game,1.3
1277,2024,4,Baltimore,field-goals-made-per-game,1.3
1278,2024,4,Philadelphia,field-goals-made-per-game,1.0
1279,2024,4,Indianapolis,field-goals-made-per-game,0.8
1280,2024,4,Denver,punt-attempts-per-game,6.0
1281,2024,4,LA Chargers,punt-attempts-per-game,5.8
1282,2024,4,Cleveland,punt-attempts-per-game,5.8
1283,2024,4,New England,punt-attempts-per-game,5.0
1284,2024,4,Chicago,punt-attempts-per-game,5.0
1285,2024,4,Tennessee,punt-attempts-per-game,5.0
1286,2024,4,NY Jets,punt-attempts-per-game,4.8
1287,2024,4,Houston,punt-attempts-per-game,4.5
1288,2024,4,Carolina,punt-attempts-per-game,4.5
1289,2024,4,Seattle,punt-attempts-per-game,4.3
1290,2024,4,Pittsburgh,punt-attempts-per-game,4.3
1291,2024,4,Las Vegas,punt-attempts-per-game,4.3
1292,2024,4,NY Giants,punt-attempts-per-game,4.0
1293,2024,4,Minnesota,punt-attempts-per-game,4.0
1294,2024,4,Jacksonville,punt-attempts-per-game,4.0
1295,2024,4,Miami,punt-attempts-per-game,4.0
1296,2024,4,Indianapolis,punt-attempts-per-game,3.8
1297,2024,4,Tampa Bay,punt-attempts-per-game,3.5
1298,2024,4,Baltimore,punt-attempts-per-game,3.5
1299,2024,4,Dallas,punt-attempts-per-game,3.5
1300,2024,4,Detroit,punt-attempts-per-game,3.5
1301,2024,4,Green Bay,punt-attempts-per-game,3.3
1302,2024,4,Arizona,punt-attempts-per-game,3.0
1303,2024,4,Kansas City,punt-attempts-per-game,3.0
1304,2024,4,Buffalo,punt-attempts-per-game,3.0
1305,2024,4,Atlanta,punt-attempts-per-game,3.0
1306,2024,4,LA Rams,punt-attempts-per-game,2.8
1307,2024,4,Philadelphia,punt-attempts-per-game,2.8
1308,2024,4,New Orleans,punt-attempts-per-game,2.5
1309,2024,4,Cincinnati,punt-attempts-per-game,2.3
1310,2024,4,San Francisco,punt-attempts-per-game,2.3
1311,2024,4,Washington,punt-attempts-per-game,1.0
1312,2024,4,Cincinnati,net-yards-per-punt-attempt,49.7
1313,2024,4,Las Vegas,net-yards-per-punt-attempt,45.8
1314,2024,4,Jacksonville,net-yards-per-punt-attempt,45.7
1315,2024,4,New England,net-yards-per-punt-attempt,45.5
1316,2024,4,Indianapolis,net-yards-per-punt-attempt,44.9
1317,2024,4,Kansas City,net-yards-per-punt-attempt,44.8
1318,2024,4,Detroit,net-yards-per-punt-attempt,44.5
1319,2024,4,Denver,net-yards-per-punt-attempt,44.2
1320,2024,4,LA Rams,net-yards-per-punt-attempt,43.4
1321,2024,4,Green Bay,net-yards-per-punt-attempt,43.3
1322,2024,4,Minnesota,net-yards-per-punt-attempt,43.2
1323,2024,4,LA Chargers,net-yards-per-punt-attempt,43.2
1324,2024,4,Cleveland,net-yards-per-punt-attempt,43.0
1325,2024,4,Arizona,net-yards-per-punt-attempt,42.9
1326,2024,4,Philadelphia,net-yards-per-punt-attempt,42.9
1327,2024,4,Washington,net-yards-per-punt-attempt,42.8
1328,2024,4,NY Jets,net-yards-per-punt-attempt,42.7
1329,2024,4,Miami,net-yards-per-punt-attempt,42.4
1330,2024,4,Chicago,net-yards-per-punt-attempt,42.1
1331,2024,4,Pittsburgh,net-yards-per-punt-attempt,41.8
1332,2024,4,NY Giants,net-yards-per-punt-attempt,41.7
1333,2024,4,Dallas,net-yards-per-punt-attempt,41.3
1334,2024,4,Baltimore,net-yards-per-punt-attempt,41.0
1335,2024,4,Buffalo,net-yards-per-punt-attempt,41.0
1336,2024,4,Atlanta,net-yards-per-punt-attempt,40.7
1337,2024,4,Houston,net-yards-per-punt-attempt,40.6
1338,2024,4,New Orleans,net-yards-per-punt-attempt,39.8
1339,2024,4,Tampa Bay,net-yards-per-punt-attempt,39.1
1340,2024,4,Carolina,net-yards-per-punt-attempt,39.1
1341,2024,4,Seattle,net-yards-per-punt-attempt,38.6
1342,2024,4,Tennessee,net-yards-per-punt-attempt,36.5
1343,2024,4,San Francisco,net-yards-per-punt-attempt,32.1
1344,2024,4,LA Chargers,opponent-points-per-game,12.5
1345,2024,4,Pittsburgh,opponent-points-per-game,13.3
1346,2024,4,Denver,opponent-points-per-game,13.8
1347,2024,4,Minnesota,opponent-points-per-game,14.8
1348,2024,4,NY Jets,opponent-points-per-game,15.5
1349,2024,4,New Orleans,opponent-points-per-game,17.5
1350,2024,4,Kansas City,opponent-points-per-game,18.0
1351,2024,4,Chicago,opponent-points-per-game,18.8
1352,2024,4,Tampa Bay,opponent-points-per-game,19.5
1353,2024,4,Detroit,opponent-points-per-game,20.5
1354,2024,4,San Francisco,opponent-points-per-game,20.5
1355,2024,4,Buffalo,opponent-points-per-game,20.8
1356,2024,4,NY Giants,opponent-points-per-game,21.0
1357,2024,4,Seattle,opponent-points-per-game,21.3
1358,2024,4,Indianapolis,opponent-points-per-game,21.3
1359,2024,4,Atlanta,opponent-points-per-game,21.3
1360,2024,4,Cleveland,opponent-points-per-game,21.8
1361,2024,4,New England,opponent-points-per-game,21.8
1362,2024,4,Baltimore,opponent-points-per-game,22.0
1363,2024,4,Green Bay,opponent-points-per-game,22.3
1364,2024,4,Tennessee,opponent-points-per-game,22.5
1365,2024,4,Houston,opponent-points-per-game,23.5
1366,2024,4,Philadelphia,opponent-points-per-game,24.0
1367,2024,4,Las Vegas,opponent-points-per-game,24.3
1368,2024,4,Washington,opponent-points-per-game,25.5
1369,2024,4,Miami,opponent-points-per-game,25.8
1370,2024,4,Cincinnati,opponent-points-per-game,26.0
1371,2024,4,Dallas,opponent-points-per-game,26.0
1372,2024,4,Arizona,opponent-points-per-game,26.5
1373,2024,4,Jacksonville,opponent-points-per-game,27.3
1374,2024,4,LA Rams,opponent-points-per-game,28.8
1375,2024,4,Carolina,opponent-points-per-game,32.3
1376,2024,4,Minnesota,opponent-points-per-play,0.217
1377,2024,4,LA Chargers,opponent-points-per-play,0.219
1378,2024,4,Denver,opponent-points-per-play,0.225
1379,2024,4,Pittsburgh,opponent-points-per-play,0.247
1380,2024,4,NY Jets,opponent-points-per-play,0.265
1381,2024,4,Indianapolis,opponent-points-per-play,0.288
1382,2024,4,New Orleans,opponent-points-per-play,0.293
1383,2024,4,Kansas City,opponent-points-per-play,0.295
1384,2024,4,Tampa Bay,opponent-points-per-play,0.301
1385,2024,4,Atlanta,opponent-points-per-play,0.308
1386,2024,4,Chicago,opponent-points-per-play,0.321
1387,2024,4,Buffalo,opponent-points-per-play,0.323
1388,2024,4,Detroit,opponent-points-per-play,0.325
1389,2024,4,Seattle,opponent-points-per-play,0.353
1390,2024,4,New England,opponent-points-per-play,0.357
1391,2024,4,NY Giants,opponent-points-per-play,0.359
1392,2024,4,Cleveland,opponent-points-per-play,0.364
1393,2024,4,Green Bay,opponent-points-per-play,0.365
1394,2024,4,Baltimore,opponent-points-per-play,0.371
1395,2024,4,San Francisco,opponent-points-per-play,0.373
1396,2024,4,Philadelphia,opponent-points-per-play,0.392
1397,2024,4,Las Vegas,opponent-points-per-play,0.398
1398,2024,4,Tennessee,opponent-points-per-play,0.405
1399,2024,4,Houston,opponent-points-per-play,0.414
1400,2024,4,Dallas,opponent-points-per-play,0.414
1401,2024,4,Cincinnati,opponent-points-per-play,0.416
1402,2024,4,Jacksonville,opponent-points-per-play,0.422
1403,2024,4,Arizona,opponent-points-per-play,0.433
1404,2024,4,Washington,opponent-points-per-play,0.443
1405,2024,4,Miami,opponent-points-per-play,0.475
1406,2024,4,LA Rams,opponent-points-per-play,0.475
1407,2024,4,Carolina,opponent-points-per-play,0.52
1408,2024,4,NY Jets,opponent-touchdowns-per-game,1.3
1409,2024,4,Denver,opponent-touchdowns-per-game,1.3
1410,2024,4,LA Chargers,opponent-touchdowns-per-game,1.3
1411,2024,4,Pittsburgh,opponent-touchdowns-per-game,1.3
1412,2024,4,New Orleans,opponent-touchdowns-per-game,1.5
1413,2024,4,Chicago,opponent-touchdowns-per-game,1.8
1414,2024,4,Kansas City,opponent-touchdowns-per-game,1.8
1415,2024,4,Minnesota,opponent-touchdowns-per-game,1.8
1416,2024,4,Atlanta,opponent-touchdowns-per-game,1.8
1417,2024,4,Tampa Bay,opponent-touchdowns-per-game,2.0
1418,2024,4,New England,opponent-touchdowns-per-game,2.0
1419,2024,4,NY Giants,opponent-touchdowns-per-game,2.0
1420,2024,4,Detroit,opponent-touchdowns-per-game,2.3
1421,2024,4,Tennessee,opponent-touchdowns-per-game,2.3
1422,2024,4,Cleveland,opponent-touchdowns-per-game,2.3
1423,2024,4,Baltimore,opponent-touchdowns-per-game,2.3
1424,2024,4,Seattle,opponent-touchdowns-per-game,2.3
1425,2024,4,Indianapolis,opponent-touchdowns-per-game,2.3
1426,2024,4,San Francisco,opponent-touchdowns-per-game,2.5
1427,2024,4,Buffalo,opponent-touchdowns-per-game,2.5
1428,2024,4,Philadelphia,opponent-touchdowns-per-game,2.5
1429,2024,4,Las Vegas,opponent-touchdowns-per-game,2.5
1430,2024,4,Miami,opponent-touchdowns-per-game,2.8
1431,2024,4,Houston,opponent-touchdowns-per-game,2.8
1432,2024,4,Green Bay,opponent-touchdowns-per-game,2.8
1433,2024,4,Jacksonville,opponent-touchdowns-per-game,3.0
1434,2024,4,Cincinnati,opponent-touchdowns-per-game,3.0
1435,2024,4,Dallas,opponent-touchdowns-per-game,3.0
1436,2024,4,Arizona,opponent-touchdowns-per-game,3.3
1437,2024,4,Washington,opponent-touchdowns-per-game,3.3
1438,2024,4,LA Rams,opponent-touchdowns-per-game,3.5
1439,2024,4,Carolina,opponent-touchdowns-per-game,3.8
1440,2024,4,Tennessee,opponent-red-zone-scoring-attempts-per-game,1.8
1441,2024,4,Denver,opponent-red-zone-scoring-attempts-per-game,1.8
1442,2024,4,LA Chargers,opponent-red-zone-scoring-attempts-per-game,1.8
1443,2024,4,New Orleans,opponent-red-zone-scoring-attempts-per-game,2.3
1444,2024,4,Miami,opponent-red-zone-scoring-attempts-per-game,2.5
1445,2024,4,NY Giants,opponent-red-zone-scoring-attempts-per-game,2.5
1446,2024,4,Chicago,opponent-red-zone-scoring-attempts-per-game,2.8
1447,2024,4,NY Jets,opponent-red-zone-scoring-attempts-per-game,2.8
1448,2024,4,Pittsburgh,opponent-red-zone-scoring-attempts-per-game,2.8
1449,2024,4,Detroit,opponent-red-zone-scoring-attempts-per-game,3.0
