season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2015,LA Rams,10.1,0.4449,7.2,0.4738,-3.1,74.1,27:30,0.5771999999999999,0.2,1.9,1.3,15.1,0.3077,0.3,0.48,0.7,1.4,0.0218,0.8,0.7,43.7,1.7,9.3,11.0,90.4,32:29,0.6683,0.2,2.3,2.2,20.0,0.2667,0.3,200.8,38.7,1.8,37.3,0.6,12.0,0.6563,1.3,254.1,1.9,68.2,20.6,0.302,5.2,1.2,0.08,1.2,2.9,28.3,0.3063,6.1,0.4152,0.2188,0.4,0.3093,113.8,0.3467,4.9,2.0,0.6667000000000001,10.2,367.8,6.8,5.4,4.0,0.0233,0.5337,0.7,175.3,7.6,1.4,66.1,57.5,0.304,0.002,6.0,0.036699999999999997,1.1,2.3,0.5278,26.8,5.8,0.46630000000000005,0.5161,1.0,122.3,0.0643,2.6,0.1,1.6,0.2587,3.3,1.9,0.3,0.5,10.3,6.2,5.2,4.6,0.438
2015,Las Vegas,12.1,48.25%,10.1,49.42%,-2.5,90.8,29:07,61.55%,0.1,1.6,1.3,18.8,38.46%,0.3,62.22%,0.6,1.5,2.18%,0.9,0.9,40.7,2.6,12.4,12.6,86.8,30:52,63.03%,0.2,2.6,2.3,21.5,52.94%,0.6,178.6,40.3,2.3,40.1,59.88%,12.9,60.98%,1.6,258.8,2.8,67.8,24.9,0.368,4.4,0.9,0.07,1.9,3.6,25.4,27.33%,5.9,37.42%,29.27%,0.8,28.84%,104.9,37.50%,5.3,2.6,83.33%,10.2,363.6,6.5,5.4,4.1,2.31%,63.33%,2.1,242.4,8.7,2.1,68.9,63.1,0.356,-0.012,5.3,5.16%,2.1,2.6,60.98%,23.1,4.6,36.67%,16.67%,0.4,91.1,5.60%,2.4,0.0,1.6,39.09%,5.4,2.6,0.1,33.33%,10.4,6.8,5.3,3.9,
2015,Miami,10.0,0.4322,9.4,0.4803,-4.9,88.9,27:22,0.6207,0.2,1.0,0.8,18.2,0.3636,0.5,0.5428999999999999,0.4,1.2,0.024,0.8,0.8,39.7,2.2,13.9,10.4,97.4,32:37,0.6457999999999999,0.1,1.8,1.3,21.9,0.3333,0.3,186.0,38.6,2.8,33.9,0.5783,12.7,0.6739,1.9,250.0,2.3,67.3,24.3,0.362,4.8,1.1,0.07,1.9,3.1,31.4,0.3191,7.0,0.4675,0.2826,0.8,0.3354,126.2,0.43439999999999995,6.0,2.9,0.0,11.4,376.2,7.4,5.6,4.0,0.0204,0.6479,1.5,238.2,8.4,1.6,68.1,61.1,0.317,-0.044,5.8,0.0711,2.8,2.7,0.5349,21.5,4.5,0.3521,0.2821,0.7,93.5,0.0541,1.9,0.1,1.0,0.3073,3.9,2.4,-0.2,0.6667000000000001,10.4,7.2,5.4,4.3,0.375
2015,Minnesota,10.0,0.5396,11.8,0.47740000000000005,3.6,87.8,30:26,0.6506000000000001,0.2,2.5,2.2,18.3,0.5,0.4,0.5366,0.5,1.1,0.0239,0.8,0.5,37.4,1.9,9.2,9.2,88.9,29:33,0.6336999999999999,0.0,1.9,1.7,19.5,0.44,0.6,176.3,38.9,1.9,34.5,0.5982,11.6,0.7813,1.5,228.9,2.2,63.0,18.4,0.291,4.5,1.3,0.07,1.2,2.5,25.8,0.29,5.6,0.40990000000000004,0.2188,0.4,0.32170000000000004,108.5,0.3455,4.5,1.9,0.3333,10.5,337.4,6.6,5.4,4.2,0.018799999999999997,0.5112,0.8,179.6,5.3,2.1,49.6,60.5,0.363,0.072,4.2,0.0913,2.8,2.6,0.47729999999999995,29.6,6.9,0.4888,0.47369999999999995,1.1,133.5,0.0712,2.6,0.2,1.4,0.3726,4.6,2.2,0.3,1.0,9.8,7.1,5.2,4.5,0.688
2015,NY Giants,13.1,0.4733,13.2,0.4675,-1.4,94.5,28:20,0.6292,0.3,2.0,1.9,20.7,0.5625,0.6,0.5686,0.4,1.3,0.0235,0.9,0.9,38.9,2.6,13.3,14.1,95.9,31:39,0.6629999999999999,0.2,2.2,1.9,22.9,0.5714,0.5,155.6,38.9,2.9,39.9,0.6431,14.8,0.62,1.9,298.9,1.7,69.1,27.6,0.4,4.0,0.8,0.06,1.8,3.3,27.8,0.2834,6.5,0.4018,0.3,0.9,0.2888,121.4,0.4696,6.8,3.1,0.5,11.3,420.3,7.5,6.1,4.4,0.0225,0.6173,2.3,271.7,6.4,2.9,48.6,65.8,0.399,-0.001,4.8,0.0415,1.7,3.4,0.44439999999999996,25.2,4.8,0.38270000000000004,0.10640000000000001,0.3,100.6,0.0348,1.4,0.1,1.8,0.3779,5.1,2.9,0.4,0.5,11.1,7.2,5.7,4.0,0.375
2015,NY Jets,10.9,0.517,12.8,0.5154,4.6,88.0,30:46,0.5992999999999999,0.0,2.1,1.7,20.6,0.4286,0.4,0.5385,0.5,1.5,0.03,1.1,1.0,36.2,2.8,10.6,9.1,79.0,29:13,0.5707,0.1,1.8,1.6,16.9,0.5652,0.8,223.7,41.6,1.8,37.6,0.6827,11.6,0.7353000000000001,1.6,235.2,1.5,63.3,19.6,0.31,5.4,1.4,0.08,0.9,2.5,23.3,0.2288,3.9,0.3682,0.1176,0.3,0.2619,83.4,0.33049999999999996,4.8,2.1,1.0,11.0,318.6,6.3,5.0,3.6,0.0265,0.5829,2.1,253.6,6.0,1.3,49.2,67.1,0.36,0.05,5.0,0.0351,1.4,3.3,0.6604000000000001,28.0,6.2,0.4171,0.25,0.7,116.8,0.060899999999999996,2.4,0.0,1.9,0.4061,5.8,2.8,0.4,--,11.2,6.9,5.5,4.2,0.625
2015,New England,14.3,0.4836,14.0,0.5061,8.6,98.5,29:46,0.6314,0.1,2.2,2.1,21.6,0.5789,0.6,0.413,0.4,0.9,0.0177,0.7,0.5,39.6,3.1,8.3,10.8,86.5,30:13,0.6003000000000001,0.1,1.8,1.5,19.0,0.45,0.5,216.1,39.7,2.0,37.7,0.6637000000000001,12.6,0.675,1.5,235.6,1.4,66.1,19.7,0.298,5.4,1.5,0.08,1.5,2.7,25.5,0.2602,4.9,0.3857,0.225,0.5,0.2994,100.7,0.3893,5.7,2.2,0.3333,10.4,336.2,6.3,5.1,3.9,0.0124,0.65,2.2,287.8,6.1,2.0,52.1,65.7,0.431,0.133,4.6,0.0546,2.3,3.8,0.6522,23.0,5.2,0.35,0.2807,0.9,82.6,0.0725,2.9,0.0,1.3,0.3967,5.3,3.2,0.4,0.0,11.3,7.5,5.6,3.6,0.75
2015,New Orleans,13.6,0.5202,11.5,0.5192,-4.3,100.6,31:20,0.6897,0.1,1.6,1.1,23.8,0.625,0.6,0.4783,0.5,1.3,0.0165,0.6,0.8,39.9,3.0,12.9,16.4,116.2,28:39,0.6838,0.1,1.7,1.4,23.8,0.7692,0.6,149.4,38.5,3.6,34.0,0.5868,13.9,0.7626999999999999,2.8,284.0,3.4,62.3,29.8,0.477,3.9,0.8,0.06,2.8,4.1,26.4,0.2711,6.4,0.4233,0.2034,0.8,0.3131,129.4,0.40340000000000004,4.4,3.7,0.5,12.2,413.4,8.4,6.6,4.9,0.018000000000000002,0.6378,2.0,310.6,8.1,2.3,69.5,68.5,0.372,-0.105,4.2,0.0458,2.0,3.6,0.6034,24.8,6.1,0.36219999999999997,0.31370000000000003,1.0,93.2,0.053899999999999997,1.9,0.1,1.4,0.4771,6.5,3.2,0.1,0.25,10.8,7.8,5.9,3.8,0.438
2015,Philadelphia,11.0,0.4268,12.2,0.43979999999999997,-3.3,85.6,25:51,0.6501,0.3,1.6,1.3,21.2,0.5,0.5,0.4792,0.8,1.9,0.023700000000000002,0.9,1.1,41.6,2.4,13.9,12.9,92.8,34:08,0.6224000000000001,0.2,1.7,1.7,22.8,0.6667000000000001,0.4,216.7,39.0,2.9,39.6,0.6548,14.9,0.72,2.3,267.1,1.6,71.8,26.9,0.375,5.6,1.2,0.08,2.5,3.8,29.9,0.27399999999999997,6.3,0.4164,0.2,0.6,0.335,134.6,0.4286,6.2,3.1,1.0,10.8,401.6,6.8,5.6,4.5,0.028900000000000002,0.5984,1.4,255.4,6.5,2.3,51.2,68.9,0.342,-0.033,5.5,0.056100000000000004,2.3,2.7,0.5581,27.7,6.9,0.40159999999999996,0.3333,0.9,108.9,0.0552,2.3,0.2,1.6,0.39390000000000003,5.7,2.8,-0.3,--,10.1,7.0,5.3,3.9,0.438
2015,Pittsburgh,11.8,0.513,13.6,0.4682,5.5,90.5,29:25,0.6561,0.1,2.7,2.3,20.4,0.3333,0.3,0.5094,0.5,1.7,0.0256,1.0,1.2,38.1,2.4,9.2,10.6,88.7,30:34,0.6344,0.0,2.1,1.8,20.3,0.3077,0.4,178.0,39.1,2.1,39.1,0.6959000000000001,14.1,0.7895,1.7,264.1,1.6,66.3,19.9,0.3,4.6,1.2,0.07,1.7,3.4,24.4,0.22469999999999998,4.6,0.3677,0.21050000000000002,0.4,0.2587,92.2,0.3843,5.4,2.1,0.5,10.7,356.2,6.8,5.4,3.8,0.0332,0.6172,1.5,284.2,6.1,2.2,58.2,63.3,0.401,0.101,4.0,0.056900000000000006,2.2,3.5,0.5714,24.2,5.6,0.38280000000000003,0.3617,0.9,109.8,0.0689,2.9,0.1,1.9,0.3624,4.4,2.6,0.2,0.6667000000000001,11.8,8.1,6.2,4.5,0.625
2015,San Francisco,7.4,0.4725,6.9,0.40590000000000004,-9.3,82.6,26:23,0.6122,0.1,1.7,1.5,16.3,0.47369999999999995,0.6,0.6129,0.3,1.1,0.016399999999999998,0.6,0.8,39.5,1.4,15.1,9.1,98.1,33:36,0.6831,0.1,2.3,1.8,22.3,0.5455,0.4,187.3,40.5,2.6,34.3,0.5589999999999999,12.4,0.48840000000000006,1.3,261.2,1.8,67.6,24.2,0.358,4.6,1.0,0.07,2.0,3.4,31.5,0.35960000000000003,8.0,0.46619999999999995,0.46509999999999996,1.3,0.3259,126.3,0.39049999999999996,5.1,2.7,0.75,11.1,387.4,7.6,5.7,4.0,0.022799999999999997,0.5975,1.0,207.3,7.1,1.5,51.4,60.6,0.246,-0.112,5.8,0.0915,3.3,2.4,0.4359,24.4,5.2,0.4025,0.2917,0.4,96.5,0.048499999999999995,1.8,0.0,0.8,0.3037,4.1,1.5,-0.3,0.5,10.3,6.9,5.0,4.0,0.313
2015,Seattle,11.4,0.49700000000000005,14.0,0.5372,7.8,106.1,31:03,0.6696,0.2,1.9,1.7,20.6,0.6429,0.5,0.48840000000000006,0.4,1.1,0.0236,0.8,0.6,37.5,2.7,9.2,8.1,79.6,28:56,0.6162,0.2,1.8,1.7,17.0,0.25,0.1,207.2,38.5,1.5,33.0,0.6307,10.7,0.46880000000000005,0.8,202.2,1.7,59.3,17.6,0.297,5.4,1.5,0.09,1.1,2.4,24.0,0.268,4.6,0.40490000000000004,0.375,0.7,0.2927,83.7,0.34979999999999994,4.3,1.8,0.6667000000000001,9.9,285.9,6.1,4.8,3.5,0.0195,0.5329,2.1,235.8,7.0,1.1,60.7,64.2,0.395,0.098,4.2,0.086,2.9,3.0,0.5556,30.0,7.5,0.4671,0.1887,0.6,135.7,0.0646,2.3,0.1,1.3,0.45799999999999996,6.1,2.9,0.3,0.2,11.3,8.1,5.8,4.5,0.625
2015,Tampa Bay,10.9,0.45899999999999996,10.3,0.4982,-4.7,84.2,28:33,0.5832,0.2,2.5,1.8,21.0,0.5385,0.4,0.5,0.8,1.8,0.0203,0.7,0.9,38.0,2.1,13.6,12.5,102.3,31:26,0.6987000000000001,0.3,2.1,1.9,21.9,0.6667000000000001,0.3,148.4,38.3,2.7,33.8,0.5926,13.0,0.6596,1.9,240.0,2.4,65.3,26.1,0.399,3.9,0.8,0.06,2.3,3.5,29.1,0.2963,6.5,0.4459,0.2553,0.8,0.2949,100.4,0.4597,6.1,2.9,0.0,10.2,340.4,7.1,5.2,3.4,0.027999999999999997,0.5532,1.4,240.8,8.9,2.3,74.7,63.5,0.337,-0.062,3.5,0.048,1.7,3.2,0.5294,28.4,6.2,0.44689999999999996,0.3243,0.8,134.9,0.06559999999999999,2.4,0.0,1.4,0.4179,5.3,2.3,-0.3,0.3333,12.3,7.6,5.9,4.8,0.375
2015,Tennessee,8.6,0.4926,9.7,0.4882,-7.8,85.5,29:15,0.6207,0.1,1.0,0.9,18.6,0.4667,0.4,0.4146,1.0,2.1,0.0219,0.7,1.1,40.3,2.2,13.9,12.5,101.1,30:44,0.6342,0.3,1.7,1.4,19.8,0.3333,0.3,198.8,43.0,2.8,31.4,0.6057,12.0,0.6667000000000001,2.1,229.9,1.5,62.8,26.4,0.421,4.6,1.0,0.07,2.1,3.3,28.9,0.3186,6.3,0.46020000000000005,0.2157,0.7,0.3282,112.3,0.42590000000000006,5.8,3.2,0.0,11.5,342.2,7.3,5.5,3.9,0.030899999999999997,0.6199,1.6,218.9,5.8,2.3,48.7,61.0,0.306,-0.115,5.5,0.08929999999999999,3.4,2.5,0.65,23.2,4.1,0.3801,0.2703,0.6,92.8,0.07200000000000001,2.4,0.0,1.2,0.3184,4.0,2.3,-0.9,0.6,10.2,7.1,5.1,4.0,0.188
2015,Washington,13.1,0.5492,10.8,0.5033,-0.5,101.2,31:29,0.6905,0.1,1.8,1.6,19.8,0.5,0.5,0.5152,0.7,1.4,0.0183,0.6,0.6,40.1,2.4,10.1,13.9,96.0,28:30,0.6229,0.2,1.8,1.5,20.8,0.5714,0.7,176.5,41.1,2.6,35.4,0.6034,12.5,0.6667000000000001,1.9,254.9,1.5,63.5,24.4,0.384,4.3,1.0,0.07,1.8,3.2,25.8,0.32289999999999996,6.7,0.40590000000000004,0.25,0.7,0.3268,123.7,0.3716,4.8,2.8,0.6667000000000001,11.6,378.6,7.2,6.0,4.8,0.0183,0.5865,1.8,256.8,6.6,1.7,51.9,63.6,0.376,-0.008,4.5,0.0521,1.9,3.1,0.5849,26.3,5.1,0.41350000000000003,0.21739999999999998,0.6,97.1,0.0608,2.3,0.2,1.6,0.4286,5.8,2.7,0.3,0.6667000000000001,10.5,7.7,5.6,3.7,0.563
2016,Arizona,12.4,0.5357999999999999,13.6,0.4789,3.5,83.5,30:26,0.5929,0.2,1.8,1.3,23.0,0.5,0.3,0.5263,0.7,1.8,0.0256,0.9,1.1,36.5,3.0,10.7,11.8,85.1,29:33,0.6289,0.2,1.8,1.6,18.3,0.4667,0.4,210.2,42.0,2.3,34.2,0.5972999999999999,10.9,0.5122,1.3,210.3,1.8,63.7,22.6,0.355,5.0,1.2,0.08,1.6,2.8,26.5,0.3072,5.6,0.41609999999999997,0.39020000000000005,1.0,0.3109,94.9,0.3881,5.3,2.6,1.0,9.8,305.2,6.2,4.8,3.6,0.0263,0.6325999999999999,1.8,258.5,6.5,2.6,55.6,67.9,0.385,0.03,5.0,0.059699999999999996,2.6,3.4,0.6481,24.9,6.1,0.3674,0.3922,1.3,108.3,0.08070000000000001,3.0,0.0,1.8,0.4065,5.4,3.2,0.0,0.25,10.8,6.8,5.4,4.3,0.469
2016,Atlanta,18.8,0.5096,15.6,0.5088,9.6,118.7,30:33,0.6977,0.3,2.2,2.1,24.3,0.5714,0.4,0.5588000000000001,0.2,0.6,0.020499999999999997,0.8,0.4,41.4,3.8,11.4,13.3,91.7,29:26,0.6384000000000001,0.1,1.7,1.4,22.2,0.7406999999999999,1.1,166.9,42.9,2.8,40.6,0.6491,14.4,0.6792,2.0,263.5,1.8,65.4,24.8,0.38,3.9,0.9,0.06,2.4,3.4,22.7,0.2682,5.9,0.34659999999999996,0.28300000000000003,0.8,0.28300000000000003,104.0,0.41700000000000004,5.4,2.9,0.5832999999999999,10.2,367.5,6.5,5.6,4.6,0.011399999999999999,0.5760000000000001,2.5,302.2,6.1,2.0,49.4,62.9,0.548,0.168,2.9,0.0613,2.2,4.2,0.6315999999999999,26.7,6.7,0.424,0.3151,1.3,118.2,0.0507,2.2,0.0,1.4,0.4483,5.1,4.1,0.8,0.3333,12.7,9.3,6.7,4.4,0.688
2016,Baltimore,10.9,0.5261,10.5,0.49939999999999996,1.4,82.6,30:45,0.6465000000000001,0.1,2.4,2.4,19.8,0.4211,0.5,0.4889,0.4,1.4,0.0311,1.1,1.0,39.9,1.9,9.5,10.6,86.9,29:14,0.6384000000000001,0.0,1.4,1.0,18.4,0.6875,0.7,227.8,40.1,2.4,36.1,0.6463,11.9,0.7179000000000001,1.8,232.8,1.9,62.1,20.1,0.323,5.7,1.7,0.09,1.6,2.9,24.0,0.25170000000000003,4.6,0.38670000000000004,0.2564,0.6,0.2775,89.4,0.3505,4.7,2.4,0.3333,10.1,322.1,6.4,5.2,3.7,0.0236,0.6598999999999999,1.3,256.3,7.8,2.0,69.4,67.4,0.318,-0.005,5.0,0.0463,2.1,2.9,0.5217,22.9,4.9,0.34009999999999996,0.3125,0.6,91.4,0.0509,1.9,0.1,1.8,0.3691,5.4,2.0,0.3,0.8,9.3,6.4,5.2,4.0,0.5
2016,Buffalo,11.1,0.49729999999999996,13.9,0.4815,1.3,86.7,29:15,0.6034,0.2,1.6,1.2,20.5,0.5333,0.5,0.4211,0.3,0.8,0.0235,0.8,0.4,38.1,2.9,11.9,11.6,85.9,30:44,0.5988,0.0,2.0,1.9,21.1,0.2857,0.3,160.8,36.7,2.5,31.9,0.5414,11.4,0.46340000000000003,1.2,223.9,2.1,63.7,23.6,0.371,4.4,1.0,0.07,1.9,3.6,29.3,0.36090000000000005,7.6,0.4603,0.5122,1.3,0.3729,133.1,0.4,5.1,2.6,0.6667000000000001,11.7,357.0,7.0,5.6,4.5,0.0148,0.5138,1.1,189.8,7.0,1.7,60.0,63.3,0.394,0.023,4.7,0.0885,2.9,3.4,0.6481,30.8,9.1,0.48619999999999997,0.5918,1.8,164.4,0.0709,2.4,0.0,1.1,0.40950000000000003,5.4,3.1,0.4,1.0,10.6,6.9,5.6,5.3,0.438
2016,Carolina,12.0,0.4864,11.1,0.5416,-2.1,75.1,30:50,0.5435,0.2,2.4,1.9,19.9,0.6470999999999999,0.7,0.39390000000000003,0.6,1.8,0.0278,1.1,1.2,38.6,2.3,10.7,14.4,92.0,29:09,0.6683,0.3,2.6,2.1,20.6,0.6923,0.6,191.3,43.1,2.4,38.3,0.6778,13.9,0.6279,1.7,268.2,1.0,64.7,25.1,0.388,4.4,0.9,0.07,1.5,3.4,23.5,0.2736,5.6,0.36329999999999996,0.25579999999999997,0.7,0.2545,91.6,0.3791,5.0,2.7,0.6667000000000001,10.5,359.8,7.0,5.6,3.9,0.0337,0.5694,1.3,230.3,6.1,1.6,52.2,65.8,0.351,-0.038,4.8,0.0601,2.3,3.1,0.5918,28.3,6.2,0.43060000000000004,0.4,1.0,113.4,0.0713,2.9,0.0,1.7,0.3722,5.2,2.5,-0.1,0.5,12.0,7.0,5.2,4.0,0.375
2016,Chicago,9.2,0.4522,8.3,0.4849,-7.5,81.8,28:06,0.6208,0.1,1.4,1.1,20.3,0.2857,0.3,0.4359,0.8,1.9,0.0151,0.5,1.2,38.4,1.8,12.0,12.9,93.5,31:53,0.6453,0.1,2.2,2.1,20.1,0.7143,0.6,173.4,41.4,2.5,33.1,0.5839,11.8,0.5115999999999999,1.4,224.9,2.2,63.3,24.9,0.394,4.2,0.9,0.07,1.9,3.7,27.8,0.3075,6.2,0.4397,0.41859999999999997,1.1,0.3515,121.9,0.4048,5.3,2.7,1.0,10.5,346.8,6.8,5.5,4.4,0.034,0.607,1.2,248.1,6.9,1.2,60.4,60.4,0.289,-0.106,4.3,0.04769999999999999,1.8,3.1,0.5102,23.8,5.8,0.39299999999999996,0.3125,0.6,108.4,0.0653,2.3,0.1,0.7,0.3784,4.4,2.0,-1.3,--,11.4,7.4,5.9,4.6,0.188
2016,Cincinnati,11.9,0.5151,8.4,0.48090000000000005,0.6,91.8,29:56,0.6465000000000001,0.0,2.2,1.8,21.3,0.7778,0.4,0.45159999999999995,0.6,1.1,0.0287,1.1,0.5,39.5,2.2,9.5,10.2,83.1,30:03,0.6307,0.0,1.9,1.7,20.4,0.47369999999999995,0.6,189.2,40.9,2.1,37.1,0.5993999999999999,12.3,0.6470999999999999,1.4,237.5,2.3,64.9,19.7,0.303,4.6,1.2,0.07,1.6,3.1,25.8,0.2905,5.9,0.3969,0.3529,0.8,0.32289999999999996,113.3,0.39630000000000004,5.4,2.1,0.0,10.2,350.8,6.4,5.4,4.4,0.014199999999999999,0.5752,1.1,246.4,5.5,2.3,45.4,65.6,0.31,0.006,4.9,0.0679,2.6,3.4,0.537,27.9,6.3,0.42479999999999996,0.4857,1.1,110.6,0.0527,2.1,0.0,1.3,0.39049999999999996,5.1,2.2,0.2,--,10.8,7.5,5.4,4.0,0.406
2016,Cleveland,10.3,0.47119999999999995,6.1,0.4534,-11.8,77.4,27:32,0.5961,0.1,1.7,1.3,18.5,0.7222,0.8,0.47369999999999995,0.7,1.6,0.0184,0.6,0.9,40.3,1.8,14.1,13.4,101.8,32:27,0.639,0.1,1.7,1.2,22.8,0.75,0.6,194.6,42.1,3.4,33.9,0.6043999999999999,13.8,0.6429,2.3,249.8,1.4,66.7,28.3,0.424,4.6,1.0,0.07,2.5,3.8,31.1,0.33240000000000003,7.6,0.4667,0.3214,1.1,0.3636,142.7,0.4515,5.8,3.5,1.0,11.5,392.4,7.4,5.9,4.6,0.024700000000000003,0.6439,0.9,204.0,5.9,2.0,46.0,61.4,0.269,-0.155,5.2,0.1043,4.1,2.8,0.5455,21.9,5.2,0.35609999999999997,0.4483,0.8,107.0,0.045700000000000005,1.6,0.0,0.8,0.3632,4.8,1.8,-0.8,0.5,9.7,6.5,5.1,4.9,0.063
2016,Dallas,14.4,0.5318,11.9,0.5213,6.6,103.0,31:23,0.6698999999999999,0.0,2.1,1.8,22.5,0.8889,0.5,0.48,0.5,0.9,0.0148,0.6,0.4,40.7,3.1,9.5,10.5,94.2,28:36,0.6701,0.0,2.0,1.6,21.0,0.6429,0.5,169.8,39.5,2.2,39.8,0.6835,14.4,0.7105,1.6,264.3,1.6,63.1,20.0,0.317,4.3,1.1,0.07,1.9,3.4,21.0,0.23809999999999998,5.0,0.33299999999999996,0.2895,0.6,0.24050000000000002,83.7,0.39899999999999997,4.9,2.2,0.0,9.9,348.0,6.6,5.5,4.0,0.0134,0.513,1.6,230.7,6.5,1.6,54.6,63.2,0.421,0.104,3.6,0.054400000000000004,1.8,3.6,0.6557,30.8,8.8,0.48700000000000004,0.46149999999999997,1.4,149.1,0.0545,2.3,0.0,1.2,0.43,5.1,3.1,0.3,0.3333,11.2,7.9,6.0,4.8,0.813
2016,Denver,9.1,0.4694,11.5,0.4839,2.3,83.9,28:27,0.5947,0.3,2.1,1.8,18.1,0.5294,0.6,0.4894,0.9,1.6,0.0254,0.9,0.7,41.4,1.9,9.9,8.3,69.7,31:32,0.5543,0.1,2.1,1.8,19.1,0.375,0.4,237.3,42.7,1.8,34.5,0.5523,10.6,0.43329999999999996,0.8,185.8,2.3,67.3,18.6,0.276,5.6,1.5,0.08,1.4,2.6,30.1,0.3301,6.3,0.44799999999999995,0.5,0.9,0.41229999999999994,130.3,0.3644,5.4,1.9,0.3333,9.7,316.1,5.4,4.7,4.3,0.019299999999999998,0.598,1.3,230.3,7.4,2.1,61.6,63.8,0.326,0.05,5.6,0.06559999999999999,2.5,2.9,0.4681,25.6,4.8,0.402,0.3143,0.7,92.8,0.0707,2.6,0.0,1.7,0.3425,4.7,2.2,0.1,0.5,10.9,6.9,5.1,3.6,0.563
2016,Detroit,10.6,0.5067,9.8,0.47759999999999997,-1.9,92.4,29:19,0.6486,0.1,2.2,1.9,20.1,0.5832999999999999,0.4,0.40909999999999996,0.3,0.9,0.0173,0.6,0.6,44.3,1.9,10.1,12.5,107.2,30:40,0.7288,0.1,1.6,1.4,21.0,0.5,0.3,144.2,38.3,2.6,34.1,0.6134000000000001,12.9,0.7778,2.1,246.2,1.8,60.9,22.6,0.371,3.8,0.9,0.06,2.3,3.4,25.1,0.3025,6.4,0.41259999999999997,0.2,0.5,0.3097,110.5,0.46259999999999996,5.8,2.6,0.6667000000000001,9.9,356.6,7.2,5.9,4.4,0.016,0.6459999999999999,1.4,252.5,6.3,2.2,54.6,60.6,0.341,-0.03,3.9,0.0601,2.4,2.8,0.5417000000000001,21.5,4.6,0.354,0.25,0.5,79.9,0.04769999999999999,1.7,0.1,0.8,0.41259999999999997,5.0,2.1,-0.1,0.5,10.6,7.2,5.5,3.7,0.563
